id,location_type,latitude,longitude,town
1577,town,46.886348100000006,-96.0945002,Lake Park
1578,town,46.886348100000006,-96.0945002,Lake Park
1579,town,47.6077515,-96.81702220000001,Climax
1580,town,45.5008614,-95.1247422,Brooten
1581,town,47.9149122,-97.1728973,Grand Forks
1582,town,44.875518299999996,-91.9193422,Menomonie
1583,town,46.4733333,-96.2833333,Rothsay
1584,town,46.3571915,-98.2945434,Lamoure
1585,town,46.4733333,-96.2833333,Rothsay
1586,town,46.4733333,-96.2833333,Rothsay
1587,town,47.7735899,-97.10980500000001,Thompson
1588,town,45.423573700000006,-91.40849229999999,Weyerhaeuser
1589,town,45.423573700000006,-91.40849229999999,Weyerhaeuser
1590,town,45.423573700000006,-91.40849229999999,Weyerhaeuser
1591,town,46.093016,-95.81754980000001,Ashby
1592,town,58.9383459,11.1791871,Stromstad
1593,town,47.3504448,-96.83218719999999,Halstad
1594,town,46.9674756,-97.3817564,Ripon
1595,town,54.9558392,-7.7342787,Letterkenny
1596,town,46.304125299999995,-96.7381329,Dwight
1597,town,46.304125299999995,-96.7381329,Dwight
1598,town,46.2835212,-96.0777887,Fergus Falls
1599,town,44.294132,-92.6690806,Zumbrota
1600,town,47.791929499999995,-98.3321905,Pekin
1601,town,48.398604299999995,-97.74119990000001,Park River
1602,town,60.3912628,5.3220544,Bergen
1603,town,46.2805162,-95.71365820000001,Battle Lake
1604,town,60.79987,6.51724,Vinge
1605,town,43.16103,-77.61092190000001,Rochester
1606,town,48.4966607,-97.8620378,Edinburg
1607,town,48.4966607,-97.8620378,Edinburg
1608,town,48.6877719,-97.86509659999999,Mountain
1609,town,48.5891607,-97.87398409999999,Gardar
1610,town,47.9149122,-97.1728973,Grand Forks
1611,town,46.0027502,-98.5270458,EIIendale
1612,town,46.0027502,-98.5270458,EIIendale
1613,town,43.7207974,-91.9768224,Lanesboro
1614,town,44.43802279999999,-96.8900589,Bruce
1615,town,48.5891607,-97.87398409999999,Gardar
1616,town,42.9125305,-82.4868599,Marysville
1617,town,43.7094283,-98.02979920000001,Mitchell
1618,town,47.9149122,-97.1728973,Grand Forks
1619,town,44.2949636,-93.268827,Faribault
1620,town,45.833571299999996,-95.54115440000001,Holmes City
1621,town,44.241561600000004,-81.05624909999999,Elmwood
1622,town,46.2652367,-96.6059072,Wahpeton
1623,town,46.585804100000004,-97.49120409999999,Sheldon
1624,town,47.906656899999994,-97.62675390000001,Larimore
1625,town,48.3611096,-100.2465238,Berwick
1626,town,38.72921470000001,-89.8831541,Troy
1627,town,44.977753,-93.2650108,Minneapolis
1628,town,51.1119468,7.868198599999999,Petersburg
1629,town,48.668885700000004,-98.15121859999999,Osnabrock
1630,town,44.356574200000004,-78.7407542,Lindsay
1631,town,44.977753,-93.2650108,Minneapolis
1632,town,43.7428345,-81.7138942,Goderich
1633,town,38.72921470000001,-89.8831541,Troy
1634,town,41.4730948,-87.0611412,Valparaiso
1635,town,48.689985,-97.17812559999999,Bowesmont
1636,town,47.9799986,-98.9929005,Fort Totten
1637,town,42.8474905,-90.7106821,Lancaster
1638,town,43.634966299999995,-95.9327969,Adrian
1639,town,43.9441328,-90.8129118,Sparta
1640,town,49.8997541,-97.13749370000001,Winnipeg
1641,town,47.9311871,-97.00934699999999,East Grand Forks
1642,town,44.7238891,-85.84313940000001,Lake Ann
1643,town,42.9633599,-85.6680863,Grand Rapids
1644,town,44.420834899999996,-86.148143,Bear Lake
1645,town,38.2322766,-90.56290340000001,Hillsboro
1646,state,37.9642529,-91.83183340000001,Anecla
1647,town,48.23296679999999,-101.2922906,Minot
1648,town,48.012765,-97.3634153,Mekinock
1649,town,47.444438399999996,-98.1239843,Cooperstown
1650,town,45.9166266,-96.5717363,White Rock
1651,town,48.23296679999999,-101.2922906,Minot
1652,town,45.833571299999996,-95.54115440000001,Holmes City
1653,town,46.069681,-96.9017475,Hankinson
1654,town,47.3008296,-98.7334377,Kensal
1655,town,45.1991667,-96.0244443,Appleton
1656,county,40.46872784,-79.98117875,
1657,town,41.3290977,-89.6879378,Buda
1658,town,40.5583739,-85.6591442,Marion
1659,town,47.917484,-97.269249,Ojata
1660,town,36.2196403,-95.0292522,Rose
1661,town,42.4048028,-82.1910378,Chatham
1662,town,51.08429,3.3048,Wildenburg
1663,town,41.392272600000005,-84.1252243,Napoleon
1664,town,48.3688876,-99.9962463,Rugby
1665,town,45.0082973,-96.41755129999999,Marietta
1666,town,48.9350012,-98.3867792,Mt Carmel
1667,town,43.6521775,-94.4610832,Fairmont
1668,town,44.953702899999996,-93.0899578,St Paul
1669,town,46.137393100000004,-95.4398116,Effington Township
1670,town,48.5569411,-97.1946059,Drayton
1671,town,41.957544,-86.4855749,Baroda
1672,town,47.8194179,-96.76090490000001,Freeman
1673,town,46.2671834,-97.3350905,De Lamere
1674,town,44.024706200000004,-88.5426136,Oshkosh
1675,town,46.2671834,-97.3350905,De Lamere
1676,town,44.2841347,-96.685606,Aurora
1677,town,42.531308200000005,-98.97828940000001,Atkinson
1678,town,48.6263838,-98.0426017,Milton
1679,town,42.492785999999995,-92.3425775,Waterloo
1680,town,48.5569411,-97.1946059,Drayton
1681,state,46.729553,-94.6858998,Robin
1682,town,37.8911451,-93.622984,Collins
1683,state,46.729553,-94.6858998,Robin
1684,town,41.0262417,-73.62819640000001,Greenwich
1685,town,35.929786,-86.1816572,Milton
1686,town,42.878455100000004,-94.62336429999999,Plover
1687,town,46.2652367,-96.6059072,Wahpeton
1688,,,,
1689,town,42.878455100000004,-94.62336429999999,Plover
1690,town,43.039134600000004,-94.8327618,Ayrshire
1691,town,42.878455100000004,-94.62336429999999,Plover
1692,town,48.793881299999995,-97.6223098,Cavalier
1693,town,40.2659269,-96.7466913,Beatrice
1694,town,47.9149122,-97.1728973,Grand Forks
1695,town,45.564204600000004,-72.7127314,St Valarien
1696,town,40.691084000000004,-76.88272090000001,Port Trevorton
1697,town,46.844999,-101.4112545,New Salem
1698,town,46.844999,-101.4112545,New Salem
1699,county,45.03400479,-92.45276856,St Croix
1700,town,47.261682799999996,-102.94379709999998,Fayette
1701,town,46.844999,-101.4112545,New Salem
1702,town,46.4733333,-96.2833333,Rothsay
1703,county,37.37852626,-81.65350153,
1704,town,44.899408799999996,-97.11507320000001,Watertown
1705,town,47.5761382,-95.7516717,Fosston
1706,town,39.9525839,-75.1652215,Philadelphia
1707,town,57.7826137,14.161787599999998,Jonkoping
1708,town,43.1180284,-92.41684520000001,North Washington
1709,state,51.165690999999995,10.451526,
1710,state,49.817492,15.472961999999999,Rohozec
1711,town,48.208174299999996,16.3738189,Vienna
1712,town,46.2666272,-97.1323098,Wyndmere
1713,town,46.0755158,-97.1517554,Lidgerwood
1714,town,38.161713299999995,-88.0653123,Crossville
1715,town,42.089796500000006,-76.8077338,Elmira
1716,town,41.6362152,-70.934205,New Bedford
1717,town,47.9149122,-97.1728973,Grand Forks
1718,town,43.5610799,-91.6359787,Spring Grove
1719,town,48.2691655,-99.1901343,Churchs Ferry
1720,town,48.2691655,-99.1901343,Churchs Ferry
1721,town,43.3535696,-93.2104815,Kensett
1722,town,59.41358100000001,5.2679869,Haugesund
1723,town,43.3033056,-91.7857092,Decorah
1724,state,60.472024,8.468946,Overdahl
1725,town,47.7745617,-96.6093911,Crookston
1726,town,31.306287400000002,-96.8980439,Marlin
1727,town,45.7270215,-94.33305949999999,Brockway
1728,town,45.7263284,-100.06915579999999,Mound City
1729,town,43.890519,-92.8476898,Hayfield
1730,town,46.8838956,-102.3157292,Richardton
1731,town,46.8150051,-101.829877,Glen Ullin
1732,town,46.9105438,-98.70843570000001,Jamestown
1733,town,46.9105438,-98.70843570000001,Jamestown
1734,town,46.9105438,-98.70843570000001,Jamestown
1735,town,43.12913220000001,-94.89915309999999,Ruthven
1736,town,44.3149583,-88.097403,Greenleaf
1737,town,46.5488528,-96.9367514,Walcott
1738,town,46.920238399999995,-97.5555458,Buffalo
1739,town,44.7246843,-94.4858184,Stewart
1740,town,48.042776700000005,-98.33621490000002,Lakota
1741,town,52.42932729999999,19.4619176,Gostynin
1742,town,41.885031700000006,-87.7845025,Oak Park
1743,town,47.9149122,-97.1728973,Grand Forks
1744,town,46.7866719,-92.10048520000001,Duluth
1745,town,42.873887700000004,-98.7014753,Spencer
1746,town,44.2115909,-95.1287817,Sanborn
1747,town,45.1360821,-96.2877218,Bellingham
1748,town,46.4416344,-97.68120959999999,Lisbon
1749,town,47.845813,-97.1095253,Merrifield
1750,town,47.845813,-97.1095253,Merrifield
1751,,,,
1752,town,55.101017000000006,14.708329,Ronne
1753,town,44.953702899999996,-93.0899578,St Paul
1754,town,45.755798999999996,-93.65440790000001,Milaca
1755,town,56.66344470000001,16.356779,Kalmar
1756,town,45.510570799999996,-92.7703128,Amador
1757,town,45.510570799999996,-92.7703128,Amador
1758,town,47.458644,-96.8195679,Shelly
1759,town,46.5688555,-97.1225887,Barrie
1760,town,45.510570799999996,-92.7703128,Amador
1761,state,60.128161,18.643501,Sorsler
1762,town,44.977753,-93.2650108,Minneapolis
1763,town,45.614405,-95.53115140000001,Starbuck
1764,town,46.9233129,-98.0031547,Valley City
1765,town,41.244987200000004,-94.6688623,Bridgewater
1766,town,45.056003999999994,-92.8088443,Stillwater
1767,town,41.8781136,-87.62979820000001,Chicago
1768,town,44.977753,-93.2650108,Minneapolis
1769,town,45.1223711,-95.048659,Willmar
1770,town,38.4527935,-99.9065136,Ness City
1771,town,46.0027502,-98.5270458,EIIendale
1772,town,45.737465,-94.95252159999998,Sauk Center
1773,town,45.737465,-94.95252159999998,Sauk Center
1774,town,39.609213700000005,-85.4463594,Rushville
1775,town,42.0086088,-92.091016,Van Horne
1776,town,43.5824734,-96.4678189,Valley Springs
1777,town,46.38943870000001,-100.5940114,Cannon Ball
1778,town,61.05,7.616667,Ljosne
1779,town,41.8781136,-87.62979820000001,Chicago
1780,town,41.8781136,-87.62979820000001,Chicago
1781,town,45.737465,-94.95252159999998,Sauk Center
1782,town,43.7677329,-94.0196788,Delavan
1783,town,41.8781136,-87.62979820000001,Chicago
1784,town,44.977753,-93.2650108,Minneapolis
1785,town,41.8781136,-87.62979820000001,Chicago
1786,town,44.245137799999995,-90.4288189,Goodyear Rd Warrens
1787,town,45.6964745,27.184043,Focsani
1788,town,46.0027502,-98.5270458,EIIendale
1789,town,46.0027502,-98.5270458,EIIendale
1790,town,46.1631953,-98.4330984,Fullerton
1791,town,45.1716165,28.7914439,Tulcea
1792,town,47.4749954,-100.1262353,Goodrich
1793,state,61.92411,25.7481511,Opo
1794,town,51.5073509,-0.12775830000000002,London
1795,town,46.808326799999996,-100.7837392,Bismarck
1796,town,46.2591278,-97.45620219999999,Milnor
1797,town,38.378937,-88.3597683,Fairfield
1798,town,44.2762658,-96.1352371,Tyler
1799,town,48.196642100000005,-96.7728401,Warren
1800,town,41.3094375,-95.3957997,Oakland
1801,town,46.9005624,-102.4251785,Taylor
1802,plus,55.755826,37.6172999,Koust
1803,town,36.929629799999994,-93.0565621,Chadwick
1804,plus,48.208174299999996,16.3738189,Suchwat
1805,town,55.858130200000005,9.8475881,Horsens
1806,town,43.1947211,-88.72899179999999,Watertown
1807,town,41.25236339999999,-95.99798829999999,Omaha
1808,town,45.454111,-94.51998940000001,Richmond
1809,state,60.128161,18.643501,Weermiand
1810,town,40.4803144,-86.39471879999999,Burlington
1811,town,45.454111,-94.51998940000001,Richmond
1812,county,60.0946586,10.1786099,
1813,town,47.996381899999996,-97.87037190000001,Niagara
1814,town,40.1772199,-94.27328840000001,Whitten
1815,town,44.4598517,-93.91136340000001,Le Sueur
1816,town,45.1223711,-95.048659,Willmar
1817,town,45.314960299999996,-95.60003490000001,Benson
1818,town,41.0113969,-99.6242755,Eddyville
1819,town,40.8257625,-96.6851982,Lincoln
1820,town,41.0113969,-99.6242755,Eddyville
1821,town,43.8338831,-87.8200887,Howards Grove
1822,town,43.0549333,-76.54830890000001,Syracuse
1823,town,41.9753045,-90.19901709999999,Almont
1824,town,45.737465,-94.95252159999998,Sauk Center
1825,town,42.0313859,-94.2371186,Grand Junction
1826,town,60.06917560000001,6.546235,Odda Norway
1827,town,46.886348100000006,-96.0945002,Lake Park
1828,town,47.4980408,-97.3245354,Mayville
1829,town,46.5953437,-95.5730088,Perham
1830,county,46.696779,27.5154608,Odessa
1831,county,46.696779,27.5154608,Odessa
1832,town,44.977753,-93.2650108,Minneapolis
1833,town,46.92275479999999,-97.67398890000001,Tower City
1834,town,46.879175599999996,-102.7896242,Dickinson
1835,county,46.696779,27.5154608,Odessa
1836,town,42.4631167,-78.935868,Gowanda
1837,town,46.879175599999996,-102.7896242,Dickinson
1838,town,46.92275479999999,-97.67398890000001,Tower City
1839,plus,55.755826,37.6172999,Nicoliof
1840,town,44.5282971,-93.90774379999999,Henderson
1841,town,46.8150051,-101.829877,Glen Ullin
1842,town,46.761919899999995,-97.55592990000001,Alice
1843,plus,55.755826,37.6172999,Makenkaffa
1844,plus,55.755826,37.6172999,
1845,town,46.92275479999999,-97.67398890000001,Tower City
1846,town,44.79739620000001,-93.5272861,Shakopee
1847,state,41.8780025,-93.097702,Bearing
1848,town,45.769425399999996,-99.6195625,Eureka
1849,town,45.769425399999996,-99.6195625,Eureka
1850,town,45.034974299999995,-99.1239979,Faulkton
1851,town,48.2916547,-97.3714652,Minto
1852,town,44.4644255,-88.91982890000001,Manawa
1853,town,52.69212339999999,6.193718700000001,Meppel
1854,town,45.99190479999999,-95.81782729999999,Erdahl
1855,town,43.8430351,-88.99236040000001,Green Lake
1856,town,46.8771863,-96.78980340000001,Fargo
1857,town,46.8771863,-96.78980340000001,Fargo
1858,town,41.0036719,-80.347009,New Castle
1859,town,47.9149122,-97.1728973,Grand Forks
1860,plus,55.755826,37.6172999,
1861,county,47.43,31.8,Shyrokolanivka
1862,plus,55.755826,37.6172999,
1863,town,47.294447999999996,-101.622665,Krem
1864,town,44.8504317,-93.7876429,Waconia
1865,town,41.7434092,-92.72324559999998,Grinnell
1866,town,41.25236339999999,-95.99798829999999,Omaha
1867,town,44.6992307,39.21887529999999,Saratovskaya Krasnodarskiy
1868,town,44.53118679999999,-94.8808256,Franklin
1869,town,60.3912628,5.3220544,Bergen
1870,town,43.145074799999996,-95.144318,Spencer
1871,town,40.964529299999995,-76.8844101,Lewisburg
1872,plus,55.755826,37.6172999,
1873,town,48.1513804,-97.64425229999999,Inkster
1874,town,39.440589,-92.5451834,Huntsville
1875,plus,48.208174299999996,16.3738189,Standvost
1876,town,48.669174,-98.83263070000001,Munich
1877,town,48.4122107,-97.410634,Grafton
1878,town,51.397721999999995,16.2095788,Lu bin
1879,town,44.977753,-93.2650108,Minneapolis
1880,town,41.3494939,-85.1355267,Garrett
1881,town,45.880787299999994,-96.6728402,White Rock Township
1882,state,60.128161,18.643501,Moffoeinlei
1883,town,40.440624799999995,-79.9958864,Pittsburgh
1884,town,46.0341408,-99.3715033,Ashley
1885,town,44.953702899999996,-93.0899578,St Paul
1886,county,58.248000000000005,11.887,
1887,town,47.7735899,-97.10980500000001,Thompson
1888,town,41.6843456,-93.9611859,Dallas Center
1889,town,44.0553908,-91.6663523,Winona
1890,town,44.4169049,-94.9255465,Morgan
1891,town,48.5693378,7.177977,Baden
1892,town,41.8781136,-87.62979820000001,Chicago
1893,county,46.696779,27.5154608,Odessa
1894,town,46.1538473,-96.8020228,Great Bend
1895,town,45.2150121,-96.63384930000001,Milbank
1896,town,42.812593299999996,-95.9733503,Remsen
1897,town,46.2671819,-97.0006405,Barney
1898,plus,55.755826,37.6172999,Borstuk
1899,town,46.9233129,-98.0031547,Valley City
1900,town,39.9356016,-91.40987259999999,Quincy
1901,town,43.239713099999996,-97.5778442,Menno
1902,town,39.7616776,-99.11925440000002,Agra
1903,town,47.5947227,-99.51206540000001,Emrick
1904,town,50.45,30.523333,Kiev
1905,town,46.8547065,-99.91593809999999,Steele
1906,town,45.6794138,-87.14013179999999,Ford River
1907,town,47.4608222,-97.7195368,Sherbrooke
1908,town,47.3222102,-97.7223196,Hope
1909,town,47.4608222,-97.7195368,Sherbrooke
1910,town,46.7866719,-92.10048520000001,Duluth
1911,town,46.8737648,-96.7678039,Moorhead
1912,,,,
1913,town,39.7422561,-92.4726859,Macon
1914,town,40.830603,-84.9291329,Decatur
1915,town,44.312661799999994,-97.07135720000001,Bangor
1916,town,43.750828399999996,-87.71453000000001,Sheboygan
1917,town,44.3780244,-97.2350687,Hetland
1918,town,43.9694165,-92.064194,St Charles
1919,town,40.1053196,-85.6802541,Anderson
1920,state,37.4315734,-78.65689420000001,Virginia
1921,town,47.444438399999996,-98.1239843,Cooperstown
1922,town,47.444438399999996,-98.1239843,Cooperstown
1923,town,47.444438399999996,-98.1239843,Cooperstown
1924,town,43.634966299999995,-95.9327969,Adrian
1925,town,47.444438399999996,-98.1239843,Cooperstown
1926,town,46.2652367,-96.6059072,Wahpeton
1927,town,48.3458325,-100.40541230000001,Towner
1928,town,48.3458325,-100.40541230000001,Towner
1929,town,45.888039899999995,-99.8065067,Artas
1930,town,42.1536278,-90.6781895,Fulton
1931,state,46.818188,8.227511999999999,Switzerland
1932,town,44.5660691,-92.5369563,Red Wing
1933,town,46.5488528,-96.9367514,Walcott
1934,town,63.056253000000005,7.070623599999999,Nordmore
1935,town,43.51962879999999,-114.31532450000002,Hailey
1936,town,46.573573700000004,-96.80174790000001,Christine
1937,town,46.573573700000004,-96.80174790000001,Christine
1938,town,47.191583200000004,-97.2218568,Hunter
1939,town,47.191583200000004,-97.2218568,Hunter
1940,town,47.191583200000004,-97.2218568,Hunter
1941,town,40.6936488,-89.58898640000001,Peoria
1942,town,46.657737100000006,-95.65282109999998,Luce
1943,town,40.8076529,-91.1128901,Burlington
1944,town,48.3,25.933332999999998,Chernowitz
1945,town,45.6236672,-92.7812818,Sterling
1946,town,35.65479929999999,-91.9107016,Wolf Bayou
1947,town,61.4905159,7.6005767,Skjolden
1948,town,46.8838956,-102.3157292,Richardton
1949,town,41.9091382,-95.0651328,Manning
1950,town,43.653226000000004,-79.3831843,Toronto
1951,town,46.2677359,-96.75146629999999,Farmington
1952,town,48.5069534,-97.4481948,Auburn
1953,town,42.4400576,-79.3317105,Fredonia
1954,town,44.562824400000004,-78.22086879999999,Burleigh Falls
1955,town,43.039134600000004,-94.8327618,Ayrshire
1956,town,43.039134600000004,-94.8327618,Ayrshire
1957,town,46.715269299999996,-100.4056713,Brittin
1958,town,40.7386664,-83.23270440000002,Little Sandusky
1959,town,41.1869439,-93.6049103,Medora
1960,town,47.906656899999994,-97.62675390000001,Larimore
1961,town,60.65924079999999,17.1344952,Gefle
1962,town,46.9422066,-98.22425890000001,Sanborn
1963,town,45.591944399999996,-95.91888890000001,Morris
1964,plus,55.755826,37.6172999,
1965,town,38.2550283,-92.9357499,Proctor
1966,town,48.3688876,-99.9962463,Rugby
1967,town,46.533012899999996,-93.7102493,Aitkin
1968,town,46.808326799999996,-100.7837392,Bismarck
1969,town,45.3319041,-97.30508470000001,Waubay
1970,town,43.4322956,-94.94733459999999,Superior
1971,town,46.1385786,-98.09037940000002,Oakes
1972,town,38.3775484,-88.0561465,Albion
1973,town,46.9233129,-98.0031547,Valley City
1974,town,42.4891531,-95.54500300000001,Holstein
1975,town,47.9149122,-97.1728973,Grand Forks
1976,town,44.977753,-93.2650108,Minneapolis
1977,town,41.8781136,-87.62979820000001,Chicago
1978,town,45.629687200000006,-94.86918270000001,Meire Grove
1979,town,46.3216278,-95.4453161,Henning
1980,town,45.5579451,-94.1632404,St Cloud
1981,plus,55.755826,37.6172999,Henderovka
1982,plus,55.755826,37.6172999,
1983,town,37.898596600000005,-88.9233622,West Frankfort
1984,town,39.286711700000005,-86.7625058,Spencer
1985,town,65.7770951,12.4440869,Mindlandet
1986,town,40.71471470000001,-94.235232,Mt Ayr
1987,town,48.2784323,-101.4324892,Burlington
1988,town,44.406910100000005,-93.0393771,Dennison
1989,town,41.8385964,-94.1071797,Perry
1990,town,41.156998,-83.4168702,Fostoria
1991,town,46.379681700000006,-96.12922579999999,Elizabeth
1992,town,40.8644849,-86.49972659999999,Royal Center
1993,town,38.8338816,-104.82136340000001,Colorado Springs
1994,town,46.9422066,-98.22425890000001,Sanborn
1995,town,40.7692032,-87.5639173,Sheldon
1996,town,43.6452456,-96.0791907,Magnolia
1997,town,43.4024028,-80.4026277,Cambridge
1998,town,43.134428899999996,-90.7054045,Boscobel
1999,town,44.977753,-93.2650108,Minneapolis
2000,town,44.977753,-93.2650108,Minneapolis
2001,plus,55.755826,37.6172999,Grossnuk
2002,town,39.520278000000005,-88.471111,Coles
2003,town,44.8296888,-92.397689,Martell
2004,town,46.920238399999995,-97.5555458,Buffalo
2005,town,46.0755158,-97.1517554,Lidgerwood
2006,town,48.3887142,-122.49627520000001,La Conner
2007,town,43.5707905,-93.2835397,Glenville
2008,town,42.577479700000005,-92.7868634,Parkersburg
2009,town,40.4992419,-77.7413818,Mcveytown
2010,town,45.9166266,-96.5717363,White Rock
2011,town,37.075585600000004,-76.6439359,Newport News
2012,town,48.9663765,-97.24367609999999,Pembina
2013,town,40.3869787,-88.1275437,Ludlow
2014,town,43.6766529,-88.79510920000001,Alto
2015,town,43.6766529,-88.79510920000001,Alto
2016,town,44.9599657,-90.93708459999999,Stanley
2017,county,47.10810063,-94.91660613,
2018,town,36.8993124,22.844020699999998,Niata
2019,town,42.3616501,-92.76853270000001,Grundy Center
2020,town,44.953702899999996,-93.0899578,St Paul
2021,town,47.0727638,-98.19953840000001,Rogers
2022,county,42.40179453,-92.79147245,
2023,town,40.742551,-84.1052256,Lima
2024,town,33.889213299999994,35.469262799999996,Beirut
2025,town,48.0887756,-101.0543194,Sawyer
2026,town,48.0887756,-101.0543194,Sawyer
2027,town,42.10833710000001,-91.2851594,Anamosa
2028,town,38.6270025,-90.1994042,St Louis
2029,town,38.149674499999996,-93.80448309999998,Chalk Level Township
2030,town,39.599478999999995,-88.6078392,Sullivan
2031,plus,55.755826,37.6172999,Tarishchay
2032,town,42.5005583,-90.6645718,Dubuque
2033,town,46.868595299999996,-99.75149499999999,Dawson
2034,town,43.4710944,-89.7442906,Baraboo
2035,town,42.059704700000005,-93.88022729999999,Boone
2036,town,58.153048999999996,7.939172599999999,Kristiansand
2037,state,51.165690999999995,10.451526,
2038,town,45.1360821,-96.2877218,Bellingham
2039,town,41.8781136,-87.62979820000001,Chicago
2040,town,42.7994626,-87.88570390000001,Caledonia
2041,town,46.585804100000004,-97.49120409999999,Sheldon
2042,town,47.444438399999996,-98.1239843,Cooperstown
2043,town,47.1940924,-88.4073392,Lake Linden
2044,town,43.42261920000001,-95.1022313,Spirit Lake
2045,town,46.0793912,-94.8799756,Browerville
2046,town,46.4083362,-105.84055819999999,Miles City
2047,town,46.8771863,-96.78980340000001,Fargo
2048,plus,55.755826,37.6172999,Swanowka
2049,town,43.8944047,-93.4918842,New Richland
2050,town,61.52913220000001,10.1458343,Ringebu
2051,town,43.5445959,-96.73110340000001,Sioux Falls
2052,town,64.4662906,11.4955928,Namsos
2053,town,47.4038683,-97.0620308,Hillsboro
2054,town,42.306818,-93.64002740000001,Jewell
2055,town,47.4038683,-97.0620308,Hillsboro
2056,town,46.573573700000004,-96.80174790000001,Christine
2057,town,37.3328286,-88.08113490000001,Marion
2058,town,47.63970870000001,-97.4534223,Hatton
2059,town,45.1360821,-96.2877218,Bellingham
2060,town,48.398604299999995,-97.74119990000001,Park River
2061,town,44.0674791,-81.21414,Formosa
2062,town,44.0674791,-81.21414,Formosa
2063,county,56.8966805,12.8033993,
2064,town,44.5905226,-97.46730059999999,Bryant
2065,town,43.401347799999996,-94.8391532,Estherville
2066,town,41.8781136,-87.62979820000001,Chicago
2067,plus,55.755826,37.6172999,Zmuintki
2068,town,48.923328399999995,-97.9181477,Walhalla
2069,town,45.3543187,-117.2296126,Joseph
2070,town,48.8130569,-100.0609678,Dunseith
2071,town,44.483300899999996,-92.2621214,Stockholm
2072,town,46.4477384,-96.7303557,Abercrombie
2073,town,41.114499200000004,-83.1779746,Tiffin
2074,town,48.6191614,-97.4470838,St Thomas
2075,town,37.518034899999996,-95.1730355,St Paul
2076,town,47.1113877,-101.4265402,Hannover
2077,state,44.3148443,-85.60236429999999,Suylers
2078,town,50.45,30.523333,Kiev
2079,town,39.9686517,-89.16230920000001,Latham
2080,town,56.82754,9.631464999999999,Rebstrup
2081,town,43.8223811,-91.28695340000002,La Crosse
2082,town,43.6342786,-91.51024770000001,Caledonia
2083,town,46.573573700000004,-96.80174790000001,Christine
2084,town,63.1103346,7.728078999999999,Kristiansund
2085,town,43.4441245,-93.22103709999999,Northwood
2086,town,47.4608222,-97.7195368,Sherbrooke
2087,plus,55.755826,37.6172999,Rosendale
2088,town,46.760532899999994,-97.7903815,Fingal
2089,town,46.2554437,-99.5729,Wishek
2090,town,44.4874678,-97.4450758,Erwin
2091,town,41.9305435,-96.0819587,Blencoe
2092,plus,55.755826,37.6172999,Autusia
2093,town,48.3108259,-97.7092537,Pisek
2094,town,61.6750129,8.4359014,Lom
2095,town,39.6036334,-93.34243070000001,Hale
2096,town,46.209414200000005,-98.7626023,Merricourt
2097,town,36.8745146,-94.8774554,Miami
2098,town,46.0341408,-99.3715033,Ashley
2099,county,46.696779,27.5154608,Odessa
2100,town,43.0699663,-94.233019,Algona
2101,town,48.760000700000006,-98.3681728,Langdon
2102,town,41.8444735,-90.1887379,Clinton
2103,town,48.6263838,-98.0426017,Milton
2104,town,48.6191614,-97.4470838,St Thomas
2105,town,47.444438399999996,-98.1239843,Cooperstown
2106,town,47.9149122,-97.1728973,Grand Forks
2107,town,46.0530186,-97.5089843,Rutland
2108,town,47.444438399999996,-98.1239843,Cooperstown
2109,town,47.444438399999996,-98.1239843,Cooperstown
2110,town,47.9311871,-97.00934699999999,East Grand Forks
2111,town,46.015,-92.93888890000001,Hinckley
2112,town,47.679998499999996,-99.1378952,New Rockford
2113,town,46.1310598,-92.8674231,Sandstone
2114,town,60.046352500000005,9.8392306,Svendsby
2115,town,41.2064604,-96.1633042,Millard Omaha
2116,town,43.6478006,-93.3686555,Albert Lea
2117,town,43.6478006,-93.3686555,Albert Lea
2118,town,43.7207974,-91.9768224,Lanesboro
2119,town,43.6478006,-93.3686555,Albert Lea
2120,town,43.7321864,-91.9265426,Whalen
2121,town,47.4038683,-97.0620308,Hillsboro
2122,town,46.387460299999994,-96.8095244,Galchutt
2123,town,47.679998499999996,-99.1378952,New Rockford
2124,town,43.419329,-93.53252690000001,Lake Mills
2125,town,43.419329,-93.53252690000001,Lake Mills
2126,town,45.940794399999994,-95.49198659999999,Garfield
2127,town,48.4966607,-97.8620378,Edinburg
2128,town,43.8223811,-91.28695340000002,La Crosse
2129,town,48.3577825,-98.8773498,Garske
2130,town,60.8787189,6.838773599999999,Gudvangen
2131,town,47.351181,-96.826226,Halstad
2132,town,45.99055560000001,-95.97555559999999,Elbow Lake
2133,town,47.3480408,-97.41064490000001,Clifford
2134,plus,55.755826,37.6172999,Rosenfeld
2135,town,41.24118970000001,-77.0010786,Williamsport
2136,town,44.5282971,-93.90774379999999,Henderson
2137,town,44.0770411,-93.5083843,Waseca
2138,town,44.877743,-97.7331411,Clark
2139,town,44.7419729,-81.1408344,Wiarton
2140,town,42.923021899999995,-93.6163218,Goodell
2141,town,41.8781136,-87.62979820000001,Chicago
2142,town,31.709319699999998,-98.99116109999999,Brownwood
2143,town,39.2103186,-92.13795390000001,Centralia
2144,town,37.8397626,-94.70829509999999,Fort Scott
2145,town,58.741389,48.371111,Gluboka
2146,town,42.734159999999996,-90.47846209999999,Platteville
2147,state,39.074208,21.824312,Agon
2148,town,48.9663765,-97.24367609999999,Pembina
2149,town,48.9663765,-97.24367609999999,Pembina
